종목코드,종목명,업종명,테마명,기준일
025540,한국단자,전기·전자,LED,20250510
025540,한국단자,전기·전자,자동차부품,20250510
025540,한국단자,전기·전자,자율주행차,20250510
025540,한국단자,전기·전자,전기차,20250510
010100,한국무브넥스,운송장비·부품,자동차부품,20250510
004090,한국석유,비금속,아스콘(아스팔트 콘크리트),20250510
004090,한국석유,비금속,남북경협,20250510
002200,한국수출포장,종이·목재,골판지 제조,20250510
002200,한국수출포장,종이·목재,제지,20250510
002960,한국쉘석유,화학,윤활유,20250510
000240,한국앤컴퍼니,기타금융,지주사,20250510
000240,한국앤컴퍼니,기타금융,맥신(MXene),20250510
000240,한국앤컴퍼니,기타금융,전기차,20250510
000240,한국앤컴퍼니,기타금융,타이어,20250510
123890,한국자산신탁,기타금융,,20250510
015760,한국전력,전기·가스,LNG(액화천연가스),20250510
015760,한국전력,전기·가스,환율하락 수혜,20250510
015760,한국전력,전기·가스,전력설비,20250510
015760,한국전력,전기·가스,셰일가스(Shale Gas),20250510
015760,한국전력,전기·가스,남북경협,20250510
015760,한국전력,전기·가스,태양광에너지,20250510
015760,한국전력,전기·가스,원자력발전,20250510
015760,한국전력,전기·가스,풍력에너지,20250510
006200,한국전자홀딩스,기타금융,지주사,20250510
006200,한국전자홀딩스,기타금융,쿠팡(coupang),20250510
027970,한국제지,종이·목재,제지,20250510
023350,한국종합기술,일반서비스,재난/안전(지진/화재 등),20250510
023350,한국종합기술,일반서비스,철도,20250510
023350,한국종합기술,일반서비스,수자원(양적/질적 개선),20250510
023350,한국종합기술,일반서비스,테마파크,20250510
025890,한국주강,기계·장비,공작기계,20250510
000970,한국주철관,금속,강관업체(Steel pipe),20250510
000970,한국주철관,금속,철강 중소형,20250510
000970,한국주철관,금속,수자원(양적/질적 개선),20250510
104700,한국철강,금속,철강 주요종목,20250510
017960,한국카본,금속,LNG(액화천연가스),20250510
017960,한국카본,금속,UAM(도심항공모빌리티),20250510
017960,한국카본,금속,조선기자재,20250510
017960,한국카본,금속,셰일가스(Shale Gas),20250510
017960,한국카본,금속,항공기부품,20250510
161890,한국콜마,화학,화장품,20250510
161390,한국타이어앤테크놀로지,화학,타이어,20250510
034830,한국토지신탁,기타금융,,20250510
007280,한국특강,금속,철강 중소형,20250510
047810,한국항공우주,운송장비·부품,우주항공산업(누리호/인공위성 등),20250510
047810,한국항공우주,운송장비·부품,UAM(도심항공모빌리티),20250510
047810,한국항공우주,운송장비·부품,방위산업/전쟁 및 테러,20250510
047810,한국항공우주,운송장비·부품,밸류업(25년 기업가치 제고계획 발표),20250510
047810,한국항공우주,운송장비·부품,드론(Drone),20250510
047810,한국항공우주,운송장비·부품,코리아 밸류업 지수(Korea Value-up Index),20250510
047810,한국항공우주,운송장비·부품,항공기부품,20250510
123690,한국화장품,유통,화장품,20250510
003350,한국화장품제조,화학,화장품,20250510
011500,한농화성,화학,2차전지(소재/부품),20250510
011500,한농화성,화학,2차전지,20250510
011500,한농화성,화학,2차전지(전고체),20250510
002390,한독,제약,제약업체,20250510
002390,한독,제약,의료기기,20250510
002390,한독,제약,비만치료제,20250510
053690,한미글로벌,일반서비스,네옴시티,20250510
042700,한미반도체,기계·장비,밸류업(25년 기업가치 제고계획 발표),20250510
042700,한미반도체,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
042700,한미반도체,기계·장비,전자파,20250510
042700,한미반도체,기계·장비,시스템반도체,20250510
042700,한미반도체,기계·장비,반도체 장비,20250510
042700,한미반도체,기계·장비,HBM(고대역폭메모리),20250510
008930,한미사이언스,기타금융,지주사,20250510
008930,한미사이언스,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
008930,한미사이언스,기타금융,mRNA(메신저 리보핵산),20250510
128940,한미약품,제약,겨울,20250510
128940,한미약품,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
128940,한미약품,제약,밸류업(25년 기업가치 제고계획 발표),20250510
128940,한미약품,제약,제약업체,20250510
128940,한미약품,제약,코리아 밸류업 지수(Korea Value-up Index),20250510
128940,한미약품,제약,mRNA(메신저 리보핵산),20250510
128940,한미약품,제약,바이오시밀러(복제 바이오의약품),20250510
128940,한미약품,제약,비만치료제,20250510
009240,한샘,유통,리모델링/인테리어,20250510
020000,한섬,섬유·의류,패션/의류,20250510
020000,한섬,섬유·의류,밸류업(24년 기업가치 제고계획 발표),20250510
003680,한성기업,음식료·담배,수산,20250510
003680,한성기업,음식료·담배,구제역/광우병 수혜,20250510
105630,한세실업,섬유·의류,패션/의류,20250510
105630,한세실업,섬유·의류,코리아 밸류업 지수(Korea Value-up Index),20250510
069640,한세엠케이,유통,패션/의류,20250510
069640,한세엠케이,유통,골프,20250510
016450,한세예스24홀딩스,섬유·의류,지주사,20250510
016450,한세예스24홀딩스,섬유·의류,인터넷은행,20250510
016450,한세예스24홀딩스,섬유·의류,카카오뱅크(kakao BANK),20250510
010420,한솔PNS,유통,,20250510
009180,한솔로지스틱스,운송·창고,종합 물류,20250510
213500,한솔제지,종이·목재,제지,20250510
014680,한솔케미칼,화학,밸류업(25년 기업가치 제고계획 발표),20250510
014680,한솔케미칼,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
014680,한솔케미칼,화학,OLED(유기 발광 다이오드),20250510
014680,한솔케미칼,화학,3D 낸드(NAND),20250510
014680,한솔케미칼,화학,2차전지(소재/부품),20250510
014680,한솔케미칼,화학,2차전지,20250510
004710,한솔테크닉스,전기·전자,무선충전기술,20250510
004710,한솔테크닉스,전기·전자,삼성페이,20250510
004710,한솔테크닉스,전기·전자,페라이트,20250510
004710,한솔테크닉스,전기·전자,LED,20250510
004710,한솔테크닉스,전기·전자,갤럭시 부품주,20250510
004710,한솔테크닉스,전기·전자,휴대폰부품,20250510
004710,한솔테크닉스,전기·전자,태양광에너지,20250510
004150,한솔홀딩스,기타금융,골판지 제조,20250510
004150,한솔홀딩스,기타금융,지주사,20250510
004150,한솔홀딩스,기타금융,폐기물처리,20250510
025750,한솔홈데코,종이·목재,리모델링/인테리어,20250510
025750,한솔홈데코,종이·목재,조림사업,20250510
025750,한솔홈데코,종이·목재,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
004960,한신공영,건설,모듈러주택,20250510
004960,한신공영,건설,건설 중소형,20250510
011700,한신기계,기계·장비,원자력발전,20250510
011700,한신기계,기계·장비,스마트팩토리(스마트공장),20250510
001750,한양증권,증권,증권,20250510
001755,한양증권우,증권,,20250510
018880,한온시스템,기계·장비,수소차(연료전지/부품/충전소 등),20250510
018880,한온시스템,기계·장비,자동차 대표주,20250510
018880,한온시스템,기계·장비,자동차부품,20250510
018880,한온시스템,기계·장비,전기차,20250510
009420,한올바이오파마,제약,제약업체,20250510
009420,한올바이오파마,제약,바이오시밀러(복제 바이오의약품),20250510
009420,한올바이오파마,제약,메르스 코로나 바이러스,20250510
014130,한익스프레스,운송·창고,콜드체인(저온 유통),20250510
014130,한익스프레스,운송·창고,종합 물류,20250510
300720,한일시멘트,비금속,시멘트/레미콘,20250510
002220,한일철강,금속,철강 중소형,20250510
006390,한일현대시멘트,비금속,시멘트/레미콘,20250510
003300,한일홀딩스,비금속,지주사,20250510
051600,한전KPS,건설,밸류업(25년 기업가치 제고계획 발표),20250510
051600,한전KPS,건설,전력설비,20250510
051600,한전KPS,건설,코리아 밸류업 지수(Korea Value-up Index),20250510
051600,한전KPS,건설,원자력발전소 해체,20250510
051600,한전KPS,건설,원자력발전,20250510
052690,한전기술,일반서비스,밸류업(24년 기업가치 제고계획 발표),20250510
052690,한전기술,일반서비스,원자력발전소 해체,20250510
052690,한전기술,일반서비스,원자력발전,20250510
052690,한전기술,일반서비스,풍력에너지,20250510
130660,한전산업,일반서비스,전력설비,20250510
130660,한전산업,일반서비스,스마트그리드(지능형전력망),20250510
130660,한전산업,일반서비스,원자력발전,20250510
130660,한전산업,일반서비스,전력저장장치(ESS),20250510
002320,한진,운송·창고,종합 물류,20250510
003480,한진중공업홀딩스,전기·가스,지주사,20250510
180640,한진칼,기타금융,지주사,20250510
180640,한진칼,기타금융,밸류업(25년 기업가치 제고계획 발표),20250510
180640,한진칼,기타금융,코리아 밸류업 지수(Korea Value-up Index),20250510
180640,한진칼,기타금융,항공/저가 항공사(LCC),20250510
18064K,한진칼우,기타금융,,20250510
005110,한창,유통,,20250510
009460,한창제지,종이·목재,제지,20250510
372910,한컴라이프케어,의료·정밀기기,방위산업/전쟁 및 테러,20250510
372910,한컴라이프케어,의료·정밀기기,전기차 화재 방지(배터리 열폭주 등),20250510
372910,한컴라이프케어,의료·정밀기기,재난/안전(지진/화재 등),20250510
372910,한컴라이프케어,의료·정밀기기,마스크,20250510
000880,한화,화학,우주항공산업(누리호/인공위성 등),20250510
000880,한화,화학,지주사,20250510
000880,한화,화학,방위산업/전쟁 및 테러,20250510
000880,한화,화학,태양광에너지,20250510
00088K,한화3우B,화학,,20250510
452260,한화갤러리아,유통,백화점,20250510
452260,한화갤러리아,유통,소매유통,20250510
45226K,한화갤러리아우,유통,,20250510
451800,한화리츠,부동산,리츠(REITs),20250510
489790,한화비전,기타금융,CCTV＆DVR,20250510
489790,한화비전,기타금융,반도체 장비,20250510
489790,한화비전,기타금융,HBM(고대역폭메모리),20250510
489790,한화비전,기타금융,보안주(물리),20250510
088350,한화생명,보험,야놀자(Yanolja),20250510
088350,한화생명,보험,생명보험,20250510
088350,한화생명,보험,인터넷은행,20250510
000370,한화손해보험,보험,손해보험,20250510
009830,한화솔루션,화학,수소차(연료전지/부품/충전소 등),20250510
009830,한화솔루션,화학,日 수출 규제(국산화 등),20250510
009830,한화솔루션,화학,태양광에너지,20250510
009830,한화솔루션,화학,석유화학,20250510
009835,한화솔루션우,화학,,20250510
272210,한화시스템,전기·전자,우주항공산업(누리호/인공위성 등),20250510
272210,한화시스템,전기·전자,UAM(도심항공모빌리티),20250510
272210,한화시스템,전기·전자,방위산업/전쟁 및 테러,20250510
272210,한화시스템,전기·전자,드론(Drone),20250510
272210,한화시스템,전기·전자,SI(시스템통합),20250510
012450,한화에어로스페이스,운송장비·부품,우주항공산업(누리호/인공위성 등),20250510
012450,한화에어로스페이스,운송장비·부품,지능형로봇/인공지능(AI),20250510
012450,한화에어로스페이스,운송장비·부품,UAM(도심항공모빌리티),20250510
012450,한화에어로스페이스,운송장비·부품,방위산업/전쟁 및 테러,20250510
012450,한화에어로스페이스,운송장비·부품,드론(Drone),20250510
012450,한화에어로스페이스,운송장비·부품,코리아 밸류업 지수(Korea Value-up Index),20250510
012450,한화에어로스페이스,운송장비·부품,냉각시스템(액침냉각 등),20250510
012450,한화에어로스페이스,운송장비·부품,항공기부품,20250510
082740,한화엔진,기계·장비,LNG(액화천연가스),20250510
082740,한화엔진,기계·장비,조선기자재,20250510
042660,한화오션,운송장비·부품,방위산업/전쟁 및 테러,20250510
042660,한화오션,운송장비·부품,조선,20250510
000885,한화우,화학,,20250510
003530,한화투자증권,증권,가상화폐(비트코인 등),20250510
003530,한화투자증권,증권,야놀자(Yanolja),20250510
003530,한화투자증권,증권,증권,20250510
003530,한화투자증권,증권,토스(toss),20250510
003530,한화투자증권,증권,STO(토큰증권 발행),20250510
003530,한화투자증권,증권,두나무(Dunamu),20250510
003535,한화투자증권우,증권,,20250510
195870,해성디에스,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
195870,해성디에스,전기·전자,반도체 재료/부품,20250510
101530,해태제과식품,음식료·담배,음식료업종,20250510
101530,해태제과식품,음식료·담배,日제품 불매운동(수혜),20250510
143210,핸즈코퍼레이션,운송장비·부품,자동차부품,20250510
000720,현대건설,건설,UAM(도심항공모빌리티),20250510
000720,현대건설,건설,밸류업(25년 기업가치 제고계획 발표),20250510
000720,현대건설,건설,남북경협,20250510
000720,현대건설,건설,GTX(수도권 광역급행철도),20250510
000720,현대건설,건설,원자력발전소 해체,20250510
000720,현대건설,건설,원자력발전,20250510
000720,현대건설,건설,네옴시티,20250510
000720,현대건설,건설,풍력에너지,20250510
000720,현대건설,건설,우크라이나 재건,20250510
000720,현대건설,건설,건설 대표주,20250510
000720,현대건설,건설,테마파크,20250510
000725,현대건설우,건설,,20250510
453340,현대그린푸드,유통,음식료업종,20250510
453340,현대그린푸드,유통,밸류업(24년 기업가치 제고계획 발표),20250510
086280,현대글로비스,운송·창고,종합 물류,20250510
086280,현대글로비스,운송·창고,코리아 밸류업 지수(Korea Value-up Index),20250510
086280,현대글로비스,운송·창고,밸류업(24년 기업가치 제고계획 발표),20250510
064350,현대로템,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
064350,현대로템,운송장비·부품,우주항공산업(누리호/인공위성 등),20250510
064350,현대로템,운송장비·부품,방위산업/전쟁 및 테러,20250510
064350,현대로템,운송장비·부품,GTX(수도권 광역급행철도),20250510
064350,현대로템,운송장비·부품,철도,20250510
079430,현대리바트,기타제조,스마트홈(홈네트워크),20250510
079430,현대리바트,기타제조,리모델링/인테리어,20250510
012330,현대모비스,운송장비·부품,음성인식,20250510
012330,현대모비스,운송장비·부품,코리아 밸류업 지수(Korea Value-up Index),20250510
012330,현대모비스,운송장비·부품,밸류업(24년 기업가치 제고계획 발표),20250510
012330,현대모비스,운송장비·부품,자동차 대표주,20250510
012330,현대모비스,운송장비·부품,자동차부품,20250510
012330,현대모비스,운송장비·부품,자율주행차,20250510
012330,현대모비스,운송장비·부품,스마트카(SMART CAR),20250510
012330,현대모비스,운송장비·부품,전기차,20250510
069960,현대백화점,유통,백화점,20250510
069960,현대백화점,유통,밸류업(24년 기업가치 제고계획 발표),20250510
069960,현대백화점,유통,면세점,20250510
069960,현대백화점,유통,소매유통,20250510
004560,현대비앤지스틸,금속,니켈,20250510
004560,현대비앤지스틸,금속,비철금속,20250510
004560,현대비앤지스틸,금속,희귀금속(희토류 등),20250510
004560,현대비앤지스틸,금속,철강 중소형,20250510
004310,현대약품,제약,탈모 치료,20250510
004310,현대약품,제약,제약업체,20250510
004310,현대약품,제약,낙태/피임,20250510
004310,현대약품,제약,치매,20250510
017800,현대엘리베이터,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
017800,현대엘리베이터,기계·장비,밸류업(24년 기업가치 제고계획 발표),20250510
017800,현대엘리베이터,기계·장비,남북경협,20250510
307950,현대오토에버,IT 서비스,SI(시스템통합),20250510
307950,현대오토에버,IT 서비스,자율주행차,20250510
011210,현대위아,운송장비·부품,방위산업/전쟁 및 테러,20250510
011210,현대위아,운송장비·부품,자동차 대표주,20250510
011210,현대위아,운송장비·부품,자동차부품,20250510
011210,현대위아,운송장비·부품,공작기계,20250510
011210,현대위아,운송장비·부품,전기차,20250510
011210,현대위아,운송장비·부품,항공기부품,20250510
004020,현대제철,금속,수소차(연료전지/부품/충전소 등),20250510
004020,현대제철,금속,환율하락 수혜,20250510
004020,현대제철,금속,철강 주요종목,20250510
004020,현대제철,금속,철도,20250510
005440,현대지에프홀딩스,기타금융,지주사,20250510
005440,현대지에프홀딩스,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
005380,현대차,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
005380,현대차,운송장비·부품,폐배터리,20250510
005380,현대차,운송장비·부품,UAM(도심항공모빌리티),20250510
005380,현대차,운송장비·부품,코리아 밸류업 지수(Korea Value-up Index),20250510
005380,현대차,운송장비·부품,밸류업(24년 기업가치 제고계획 발표),20250510
005380,현대차,운송장비·부품,전기차(충전소/충전기),20250510
005380,현대차,운송장비·부품,자동차 대표주,20250510
005380,현대차,운송장비·부품,메타버스(Metaverse),20250510
005380,현대차,운송장비·부품,자율주행차,20250510
005380,현대차,운송장비·부품,전기차,20250510
005387,현대차2우B,운송장비·부품,,20250510
005389,현대차3우B,운송장비·부품,,20250510
005385,현대차우,운송장비·부품,,20250510
001500,현대차증권,증권,증권,20250510
001500,현대차증권,증권,밸류업(25년 기업가치 제고계획 발표),20250510
011760,현대코퍼레이션,유통,종합상사,20250510
011760,현대코퍼레이션,유통,자원개발,20250510
011760,현대코퍼레이션,유통,우크라이나 재건,20250510
227840,현대코퍼레이션홀딩스,유통,,20250510
126560,현대퓨처넷,통신,밸류업(25년 기업가치 제고계획 발표),20250510
001450,현대해상,보험,코리아 밸류업 지수(Korea Value-up Index),20250510
001450,현대해상,보험,손해보험,20250510
057050,현대홈쇼핑,유통,홈쇼핑,20250510
057050,현대홈쇼핑,유통,소매유통,20250510
093240,형지엘리트,섬유·의류,패션/의류,20250510
003010,혜인,유통,환율하락 수혜,20250510
003010,혜인,유통,방위산업/전쟁 및 테러,20250510
003010,혜인,유통,4대강 복원,20250510
003010,혜인,유통,태양광에너지,20250510
003010,혜인,유통,건설기계,20250510
003010,혜인,유통,우크라이나 재건,20250510
111110,호전실업,섬유·의류,패션/의류,20250510
008770,호텔신라,유통,면세점,20250510
008770,호텔신라,유통,소매유통,20250510
008775,호텔신라우,유통,,20250510
378850,화승알앤에이,운송장비·부품,자동차부품,20250510
241590,화승엔터프라이즈,섬유·의류,지주사,20250510
241590,화승엔터프라이즈,섬유·의류,패션/의류,20250510
006060,화승인더,유통,패션/의류,20250510
013520,화승코퍼레이션,운송장비·부품,,20250510
010690,화신,운송장비·부품,자동차부품,20250510
010690,화신,운송장비·부품,전기차,20250510
133820,화인베스틸,금속,조선기자재,20250510
133820,화인베스틸,금속,철강 중소형,20250510
010660,화천기계,기계·장비,자동차부품,20250510
010660,화천기계,기계·장비,공작기계,20250510
000850,화천기공,기계·장비,공작기계,20250510
016580,환인제약,제약,제약업체,20250510
016580,환인제약,제약,치매,20250510
032560,황금에스티,금속,니켈,20250510
032560,황금에스티,금속,비철금속,20250510
032560,황금에스티,금속,철도,20250510
032560,황금에스티,금속,2차전지(소재/부품),20250510
032560,황금에스티,금속,2차전지,20250510
004800,효성,기타금융,지주사,20250510
004800,효성,기타금융,삼성페이,20250510
004800,효성,기타금융,풍력에너지,20250510
094280,효성ITX,일반서비스,재택근무/스마트워크,20250510
094280,효성ITX,일반서비스,삼성페이,20250510
094280,효성ITX,일반서비스,클라우드 컴퓨팅,20250510
094280,효성ITX,일반서비스,사물인터넷,20250510
094280,효성ITX,일반서비스,스마트팩토리(스마트공장),20250510
298040,효성중공업,전기·전자,수소차(연료전지/부품/충전소 등),20250510
298040,효성중공업,전기·전자,전력설비,20250510
298040,효성중공업,전기·전자,원자력발전,20250510
298040,효성중공업,전기·전자,풍력에너지,20250510
298040,효성중공업,전기·전자,전력저장장치(ESS),20250510
298020,효성티앤씨,화학,화학섬유,20250510
298020,효성티앤씨,화학,밸류업(25년 기업가치 제고계획 발표),20250510
298020,효성티앤씨,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
298020,효성티앤씨,화학,종합상사,20250510
298020,효성티앤씨,화학,타이어,20250510
298000,효성화학,화학,,20250510
093370,후성,화학,日 수출 규제(국산화 등),20250510
093370,후성,화학,여름,20250510
093370,후성,화학,반도체 재료/부품,20250510
093370,후성,화학,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
093370,후성,화학,3D 낸드(NAND),20250510
093370,후성,화학,2차전지(소재/부품),20250510
093370,후성,화학,2차전지,20250510
093370,후성,화학,리튬,20250510
005870,휴니드,전기·전자,방위산업/전쟁 및 테러,20250510
005870,휴니드,전기·전자,드론(Drone),20250510
005870,휴니드,전기·전자,항공기부품,20250510
079980,휴비스,화학,화학섬유,20250510
079980,휴비스,화학,맥신(MXene),20250510
079980,휴비스,화학,마스크,20250510
079980,휴비스,화학,그래핀,20250510
005010,휴스틸,금속,강관업체(Steel pipe),20250510
005010,휴스틸,금속,철강 중소형,20250510
005010,휴스틸,금속,남-북-러 가스관사업,20250510
000540,흥국화재,보험,손해보험,20250510
000545,흥국화재우,보험,,20250510
003280,흥아해운,운송·창고,해운,20250510
060310,3S,의료·정밀기기,여름,20250510
060310,3S,의료·정밀기기,냉각시스템(액침냉각 등),20250510
060310,3S,의료·정밀기기,반도체 재료/부품,20250510
054620,APS,금융,지주사,20250510
054620,APS,금융,맥신(MXene),20250510
054620,APS,금융,OLED(유기 발광 다이오드),20250510
265520,AP시스템,기계·장비,OLED(유기 발광 다이오드),20250510
265520,AP시스템,기계·장비,플렉서블 디스플레이,20250510
265520,AP시스템,기계·장비,반도체 장비,20250510
211270,AP위성,전기·전자,우주항공산업(누리호/인공위성 등),20250510
211270,AP위성,전기·전자,통신장비,20250510
109960,AP헬스케어,유통,,20250510
139050,BF랩스,IT 서비스,,20250510
126600,BGF에코머티리얼즈,화학,자동차부품,20250510
013720,CBI,운송장비·부품,자동차부품,20250510
083790,CG인바이츠,일반서비스,면역항암제,20250510
083790,CG인바이츠,일반서비스,유전자 치료제/분석,20250510
083790,CG인바이츠,일반서비스,슈퍼박테리아,20250510
035760,CJ ENM,오락·문화,음원/음반,20250510
035760,CJ ENM,오락·문화,홈쇼핑,20250510
035760,CJ ENM,오락·문화,영화,20250510
035760,CJ ENM,오락·문화,엔터테인먼트,20250510
035760,CJ ENM,오락·문화,미디어(방송/신문),20250510
035760,CJ ENM,오락·문화,소매유통,20250510
035760,CJ ENM,오락·문화,메타버스(Metaverse),20250510
035760,CJ ENM,오락·문화,영상콘텐츠,20250510
311690,CJ 바이오사이언스,일반서비스,유전자 치료제/분석,20250510
311690,CJ 바이오사이언스,일반서비스,코로나19(진단키트),20250510
311690,CJ 바이오사이언스,일반서비스,코로나19(진단/치료제/백신 개발 등),20250510
311690,CJ 바이오사이언스,일반서비스,마이크로바이옴,20250510
051500,CJ프레시웨이,유통,음식료업종,20250510
058820,CMG제약,제약,제약업체,20250510
023460,CNH,금융,,20250510
056730,CNT85,건설,,20250510
065770,CS,전기·전자,스마트홈(홈네트워크),20250510
065770,CS,전기·전자,통신장비,20250510
065770,CS,전기·전자,스마트그리드(지능형전력망),20250510
083660,CSA 코스믹,화학,화장품,20250510
083660,CSA 코스믹,화학,수자원(양적/질적 개선),20250510
456440,DB금융스팩11호,금융,기업인수목적회사(SPAC),20250510
477760,DB금융스팩12호,금융,기업인수목적회사(SPAC),20250510
099520,DGI,전기·전자,,20250510
060900,DGP,전기·가스·수도,태양광에너지,20250510
060900,DGP,전기·가스·수도,풍력에너지,20250510
290120,DH오토리드,운송장비·부품,자동차부품,20250510
025440,DH오토웨어,전기·전자,자동차부품,20250510
025440,DH오토웨어,전기·전자,자율주행차,20250510
025440,DH오토웨어,전기·전자,4차산업 수혜주,20250510
068790,DMS,기계·장비,,20250510
241520,DSC인베스트먼트,금융,마켓컬리(kurly),20250510
241520,DSC인베스트먼트,금융,4차산업 수혜주,20250510
241520,DSC인베스트먼트,금융,두나무(Dunamu),20250510
241520,DSC인베스트먼트,금융,퓨리오사AI,20250510
241520,DSC인베스트먼트,금융,창투사,20250510
241520,DSC인베스트먼트,금융,일자리(취업),20250510
180400,DXVX,일반서비스,건강기능식품,20250510
180400,DXVX,일반서비스,마이크로바이옴,20250510
180400,DXVX,일반서비스,메르스 코로나 바이러스,20250510
180400,DXVX,일반서비스,마이코플라스마 폐렴,20250510
180400,DXVX,일반서비스,비만치료제,20250510
245620,EDGC,일반서비스,,20250510
037370,EG,화학,수소차(연료전지/부품/충전소 등),20250510
037370,EG,화학,페라이트,20250510
037370,EG,화학,희귀금속(희토류 등),20250510
037370,EG,화학,2차전지(LFP/리튬인산철),20250510
050120,ES큐브,유통,,20250510
214270,FSN,IT 서비스,NFT(대체불가토큰),20250510
214270,FSN,IT 서비스,가상화폐(비트코인 등),20250510
214270,FSN,IT 서비스,광고,20250510
130500,GH신소재,섬유·의류,자동차부품,20250510
130500,GH신소재,섬유·의류,코로나19(음압병실/음압구급차),20250510
900290,GRT,금융,지주사,20250510
900290,GRT,금융,국내 상장 중국기업,20250510
083450,GST,기계·장비,콜드체인(저온 유통),20250510
083450,GST,기계·장비,냉각시스템(액침냉각 등),20250510
083450,GST,기계·장비,반도체 장비,20250510
297890,HB솔루션,기계·장비,OLED(유기 발광 다이오드),20250510
297890,HB솔루션,기계·장비,플렉서블 디스플레이,20250510
440290,HB인베스트먼트,금융,창투사,20250510
078150,HB테크놀러지,기계·장비,OLED(유기 발광 다이오드),20250510
078150,HB테크놀러지,기계·장비,2차전지,20250510
078150,HB테크놀러지,기계·장비,2차전지(장비),20250510
078150,HB테크놀러지,기계·장비,유리 기판,20250510
195940,HK이노엔,제약,음식료업종,20250510
195940,HK이노엔,제약,건강기능식품,20250510
195940,HK이노엔,제약,제약업체,20250510
195940,HK이노엔,제약,엠폭스(원숭이두창),20250510
195940,HK이노엔,제약,밸류업(24년 기업가치 제고계획 발표),20250510
195940,HK이노엔,제약,비만치료제,20250510
028300,HLB,제약,면역항암제,20250510
278650,HLB바이오스텝,일반서비스,마리화나(대마),20250510
067630,HLB생명과학,제약,줄기세포,20250510
067630,HLB생명과학,제약,의료기기,20250510
024850,HLB이노베이션,전기·전자,반도체 재료/부품,20250510
187420,HLB제넥스,제약,유전자 치료제/분석,20250510
187420,HLB제넥스,제약,코로나19(진단키트),20250510
187420,HLB제넥스,제약,코로나19(진단/치료제/백신 개발 등),20250510
187420,HLB제넥스,제약,마이크로바이옴,20250510
047920,HLB제약,일반서비스,제약업체,20250510
047920,HLB제약,일반서비스,고령화 사회(노인복지),20250510
047920,HLB제약,일반서비스,치매,20250510
047920,HLB제약,일반서비스,비만치료제,20250510
115450,HLB테라퓨틱스,유통,콜드체인(저온 유통),20250510
046210,HLB파나진,제약,유전자 치료제/분석,20250510
196300,HLB펩,제약,화장품,20250510
196300,HLB펩,제약,비만치료제,20250510
403870,HPSP,기계·장비,온디바이스 AI,20250510
403870,HPSP,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
403870,HPSP,기계·장비,반도체 장비,20250510
036640,HRS,화학,재난/안전(지진/화재 등),20250510
036640,HRS,화학,원자력발전,20250510
439730,IBKS제20호스팩,금융,기업인수목적회사(SPAC),20250510
442770,IBKS제21호스팩,금융,기업인수목적회사(SPAC),20250510
448760,IBKS제22호스팩,금융,기업인수목적회사(SPAC),20250510
467930,IBKS제23호스팩,금융,기업인수목적회사(SPAC),20250510
469480,IBKS제24호스팩,금융,기업인수목적회사(SPAC),20250510
095340,ISC,유통,밸류업(24년 기업가치 제고계획 발표),20250510
095340,ISC,유통,반도체 재료/부품,20250510
950170,JTC,유통,면세점,20250510
067290,JW신약,제약,탈모 치료,20250510
067290,JW신약,제약,제약업체,20250510
035900,JYP Ent.,오락·문화,음원/음반,20250510
035900,JYP Ent.,오락·문화,코리아 밸류업 지수(Korea Value-up Index),20250510
035900,JYP Ent.,오락·문화,엔터테인먼트,20250510
035900,JYP Ent.,오락·문화,영상콘텐츠,20250510
318000,KBG,화학,,20250510
024840,KBI메탈,금속,전선,20250510
024840,KBI메탈,금속,자동차부품,20250510
024120,KB오토시스,운송장비·부품,자동차부품,20250510
455250,KB제25호스팩,금융,기업인수목적회사(SPAC),20250510
464680,KB제27호스팩,금융,기업인수목적회사(SPAC),20250510
476470,KB제28호스팩,금융,기업인수목적회사(SPAC),20250510
478390,KB제29호스팩,금융,기업인수목적회사(SPAC),20250510
486630,KB제30호스팩,금융,기업인수목적회사(SPAC),20250510
492220,KB제31호스팩,금융,기업인수목적회사(SPAC),20250510
021320,KCC건설,건설,건설 중소형,20250510
044180,KD,건설,건설 중소형,20250510
046440,KG모빌리언스,IT 서비스,애플페이,20250510
046440,KG모빌리언스,IT 서비스,가상화폐(비트코인 등),20250510
046440,KG모빌리언스,IT 서비스,모바일콘텐츠(스마트폰/태블릿PC),20250510
046440,KG모빌리언스,IT 서비스,핀테크(FinTech),20250510
046440,KG모빌리언스,IT 서비스,삼성페이,20250510
046440,KG모빌리언스,IT 서비스,인터넷은행,20250510
046440,KG모빌리언스,IT 서비스,전자결제(전자화폐),20250510
